Date,CPAT,CPI,EPU,FFR,INFE2,JOP,PPI,RBE,VIX,SP500,Evaluation
2005-11-30,1208.145,2.424911,53.48,4,2.8053208,4248,152.7,95.56,12.06,1249.47998,Significantly Overvalued
2005-12-12,1208.145,2.463042,98.03,4.16,2.8832347,4282,152.8,94.38,11.47,1260.430054,Significantly Overvalued
2005-12-13,1208.145,2.463042,50.91,4.16,2.8832347,4282,152.8,94.38,11.11,1267.430054,Significantly Overvalued
2005-12-14,1208.145,2.463042,28.26,4.16,2.8832347,4282,152.8,94.38,10.48,1272.73999,Significantly Overvalued
2005-12-15,1208.145,2.463042,16.85,4.16,2.8832347,4282,152.8,94.38,10.73,1270.939941,Significantly Overvalued
2005-12-16,1208.145,2.463042,27.03,4.16,2.8832347,4282,152.8,94.38,10.68,1267.319946,Significantly Overvalued
2005-12-19,1208.145,2.463042,36.32,4.16,2.8832347,4282,152.8,94.38,11.38,1259.920044,Significantly Overvalued
2005-12-20,1208.145,2.463042,47.66,4.16,2.8832347,4282,152.8,94.38,11.19,1259.619995,Significantly Overvalued
2005-12-21,1208.145,2.463042,64.37,4.16,2.8832347,4282,152.8,94.38,10.81,1262.790039,Significantly Overvalued
2005-12-22,1208.145,2.463042,31.18,4.16,2.8832347,4282,152.8,94.38,10.29,1268.119995,Significantly Overvalued
2005-12-23,1208.145,2.463042,67.06,4.16,2.8832347,4282,152.8,94.38,10.27,1268.660034,Significantly Overvalued
2005-12-27,1208.145,2.463042,69.57,4.16,2.8832347,4282,152.8,94.38,11.57,1256.540039,Significantly Overvalued
2005-12-28,1208.145,2.463042,48.49,4.16,2.8832347,4282,152.8,94.38,11.35,1258.170044,Significantly Overvalued
2005-12-29,1208.145,2.463042,79.61,4.16,2.8832347,4282,152.8,94.38,11.61,1254.420044,Significantly Overvalued
2005-12-30,1208.145,2.463042,108,4.16,2.8832347,4282,152.8,94.38,12.07,1248.290039,Significantly Overvalued
2006-10-10,1262.717,3.285968,33.23,5.25,2.4741667,4591,155.9,92.43,11.52,1353.420044,Significantly Overvalued
2006-10-11,1262.717,3.285968,45.5,5.25,2.4741667,4591,155.9,92.43,11.62,1349.949951,Significantly Overvalued
2006-10-12,1262.717,3.285968,18.44,5.25,2.4741667,4591,155.9,92.43,11.09,1362.829956,Significantly Overvalued
2006-10-13,1262.717,3.285968,23.62,5.25,2.4741667,4591,155.9,92.43,10.75,1365.619995,Significantly Overvalued
2006-10-16,1262.717,3.285968,42.85,5.25,2.4741667,4591,155.9,92.43,11.09,1369.060059,Significantly Overvalued
2006-10-17,1262.717,3.285968,143.06,5.25,2.4741667,4591,155.9,92.43,11.73,1364.050049,Significantly Overvalued
2006-10-18,1262.717,3.285968,28.55,5.25,2.4741667,4591,155.9,92.43,11.34,1365.800049,Significantly Overvalued
2006-10-19,1262.717,3.285968,20.71,5.25,2.4741667,4591,155.9,92.43,10.9,1366.959961,Significantly Overvalued
2006-10-20,1262.717,3.285968,88.78,5.25,2.4741667,4591,155.9,92.43,10.63,1368.599976,Significantly Overvalued
2006-10-23,1262.717,3.285968,40.93,5.25,2.4741667,4591,155.9,92.43,11.08,1377.02002,Significantly Overvalued
2006-10-24,1262.717,3.285968,32.62,5.25,2.4741667,4591,155.9,92.43,10.78,1377.380005,Significantly Overvalued
2006-10-25,1262.717,3.285968,50.21,5.25,2.4741667,4591,155.9,92.43,10.66,1382.219971,Significantly Overvalued
2006-10-26,1262.717,3.285968,46.58,5.25,2.4741667,4591,155.9,92.43,10.56,1389.079956,Significantly Overvalued
2006-10-27,1262.717,3.285968,54.44,5.25,2.4741667,4591,155.9,92.43,10.8,1377.339966,Significantly Overvalued
2006-10-30,1262.717,3.285968,16.99,5.25,2.4741667,4591,155.9,92.43,11.2,1377.930054,Significantly Overvalued
2006-10-31,1262.717,3.285968,38.38,5.25,2.4741667,4591,155.9,92.43,11.1,1377.939941,Significantly Overvalued
2006-11-10,1262.717,3.141252,54.02,5.25,2.1920057,4645,156.4,91.31,10.79,1380.900024,Significantly Overvalued
2006-11-13,1262.717,3.141252,33.95,5.25,2.1920057,4645,156.4,91.31,10.86,1384.420044,Significantly Overvalued
2006-11-14,1262.717,3.141252,21.47,5.25,2.1920057,4645,156.4,91.31,10.5,1393.219971,Significantly Overvalued
2006-11-15,1262.717,3.141252,35.21,5.25,2.1920057,4645,156.4,91.31,10.31,1396.569946,Significantly Overvalued
2006-11-16,1262.717,3.141252,55.84,5.25,2.1920057,4645,156.4,91.31,10.16,1399.76001,Significantly Overvalued
2006-11-17,1262.717,3.141252,60.77,5.25,2.1920057,4645,156.4,91.31,10.05,1401.199951,Significantly Overvalued
2006-11-20,1262.717,3.141252,20.75,5.25,2.1920057,4645,156.4,91.31,9.97,1400.5,Significantly Overvalued
2006-11-21,1262.717,3.141252,14.02,5.25,2.1920057,4645,156.4,91.31,9.9,1402.810059,Significantly Overvalued
2006-11-22,1262.717,3.141252,37.22,5.25,2.1920057,4645,156.4,91.31,10.14,1406.089966,Significantly Overvalued
2006-11-24,1262.717,3.141252,19.73,5.25,2.1920057,4645,156.4,91.31,10.73,1400.949951,Significantly Overvalued
2006-11-27,1262.717,3.141252,58.48,5.25,2.1920057,4645,156.4,91.31,12.3,1381.959961,Significantly Overvalued
2006-11-28,1262.717,3.141252,54.82,5.25,2.1920057,4645,156.4,91.31,11.62,1386.719971,Significantly Overvalued
2006-11-29,1262.717,3.141252,178.84,5.25,2.1920057,4645,156.4,91.31,10.83,1399.47998,Significantly Overvalued
2006-11-30,1262.717,3.141252,110.48,5.25,2.1920057,4645,156.4,91.31,10.91,1400.630005,Significantly Overvalued
2006-12-11,1262.717,3.1159,56.76,5.24,2.2213158,4620,156.9,90.24,10.71,1413.040039,Significantly Overvalued
2006-12-12,1262.717,3.1159,27.87,5.24,2.2213158,4620,156.9,90.24,10.65,1411.560059,Significantly Overvalued
2006-12-13,1262.717,3.1159,31.72,5.24,2.2213158,4620,156.9,90.24,10.18,1413.209961,Significantly Overvalued
2006-12-14,1262.717,3.1159,19.43,5.24,2.2213158,4620,156.9,90.24,9.97,1425.48999,Significantly Overvalued
2006-12-15,1262.717,3.1159,30.16,5.24,2.2213158,4620,156.9,90.24,10.05,1427.089966,Significantly Overvalued
2006-12-18,1262.717,3.1159,13.09,5.24,2.2213158,4620,156.9,90.24,10.6,1422.47998,Significantly Overvalued
2006-12-19,1262.717,3.1159,17.15,5.24,2.2213158,4620,156.9,90.24,10.3,1425.550049,Significantly Overvalued
2006-12-20,1262.717,3.1159,16.54,5.24,2.2213158,4620,156.9,90.24,10.26,1423.530029,Significantly Overvalued
2006-12-21,1262.717,3.1159,19.68,5.24,2.2213158,4620,156.9,90.24,10.53,1418.300049,Significantly Overvalued
2006-12-22,1262.717,3.1159,11.83,5.24,2.2213158,4620,156.9,90.24,11.36,1410.76001,Significantly Overvalued
2006-12-26,1262.717,3.1159,51.26,5.24,2.2213158,4620,156.9,90.24,11.26,1416.900024,Significantly Overvalued
2006-12-27,1262.717,3.1159,46.62,5.24,2.2213158,4620,156.9,90.24,10.64,1426.839966,Significantly Overvalued
2006-12-28,1262.717,3.1159,63.92,5.24,2.2213158,4620,156.9,90.24,10.99,1424.72998,Significantly Overvalued
2006-12-29,1262.717,3.1159,79.59,5.24,2.2213158,4620,156.9,90.24,11.56,1418.300049,Significantly Overvalued
2007-10-10,1192.171,2.494632,142.45,4.76,2.3438004,4636,164.5,85.32,16.67,1562.469971,Significantly Overvalued
2007-10-11,1192.171,2.494632,28.55,4.76,2.3438004,4636,164.5,85.32,18.88,1554.410034,Significantly Overvalued
2007-10-12,1192.171,2.494632,55.05,4.76,2.3438004,4636,164.5,85.32,17.73,1561.800049,Significantly Overvalued
2007-10-15,1192.171,2.494632,87.39,4.76,2.3438004,4636,164.5,85.32,19.25,1548.709961,Significantly Overvalued
2007-10-16,1192.171,2.494632,141.82,4.76,2.3438004,4636,164.5,85.32,20.02,1538.530029,Significantly Overvalued
2007-10-17,1192.171,2.494632,71.61,4.76,2.3438004,4636,164.5,85.32,18.54,1541.23999,Significantly Overvalued
2007-10-18,1192.171,2.494632,128.85,4.76,2.3438004,4636,164.5,85.32,18.5,1540.079956,Significantly Overvalued
2007-10-19,1192.171,2.494632,69.28,4.76,2.3438004,4636,164.5,85.32,22.96,1500.630005,Overvalued
2007-10-22,1192.171,2.494632,56.91,4.76,2.3438004,4636,164.5,85.32,21.64,1506.329956,Overvalued
2007-10-23,1192.171,2.494632,56.53,4.76,2.3438004,4636,164.5,85.32,20.41,1519.589966,Significantly Overvalued
2007-10-24,1192.171,2.494632,54.3,4.76,2.3438004,4636,164.5,85.32,20.8,1515.880005,Significantly Overvalued
2007-10-25,1192.171,2.494632,51.59,4.76,2.3438004,4636,164.5,85.32,21.17,1514.400024,Overvalued
2007-10-26,1192.171,2.494632,57.66,4.76,2.3438004,4636,164.5,85.32,19.56,1535.280029,Significantly Overvalued
2007-10-29,1192.171,2.494632,92.29,4.76,2.3438004,4636,164.5,85.32,19.87,1540.97998,Significantly Overvalued
2007-10-30,1192.171,2.494632,176.2,4.76,2.3438004,4636,164.5,85.32,21.07,1531.02002,Significantly Overvalued
2007-10-31,1192.171,2.494632,85.65,4.76,2.3438004,4636,164.5,85.32,18.53,1549.380005,Significantly Overvalued
2007-11-12,1192.171,2.64947,28.81,4.49,2.5198819,4646,168,84.03,31.09,1439.180054,Undervalued
2007-11-13,1192.171,2.64947,66.24,4.49,2.5198819,4646,168,84.03,24.1,1481.050049,Overvalued
2007-11-14,1192.171,2.64947,51.47,4.49,2.5198819,4646,168,84.03,25.94,1470.579956,Overvalued
2007-11-15,1192.171,2.64947,73.48,4.49,2.5198819,4646,168,84.03,28.06,1451.150024,Undervalued
2007-11-16,1192.171,2.64947,93.34,4.49,2.5198819,4646,168,84.03,25.49,1458.73999,Undervalued
2007-11-19,1192.171,2.64947,65.07,4.49,2.5198819,4646,168,84.03,26.01,1433.27002,Undervalued
2007-11-20,1192.171,2.64947,46.66,4.49,2.5198819,4646,168,84.03,24.88,1439.699951,Undervalued
2007-11-21,1192.171,2.64947,75.8,4.49,2.5198819,4646,168,84.03,26.84,1416.77002,Significantly Undervalued
2007-11-23,1192.171,2.64947,45.28,4.49,2.5198819,4646,168,84.03,25.61,1440.699951,Undervalued
2007-11-26,1192.171,2.64947,49.97,4.49,2.5198819,4646,168,84.03,28.91,1407.219971,Significantly Undervalued
2007-11-27,1192.171,2.64947,36.56,4.49,2.5198819,4646,168,84.03,26.28,1428.22998,Undervalued
2007-11-28,1192.171,2.64947,55.13,4.49,2.5198819,4646,168,84.03,24.11,1469.02002,Undervalued
2007-11-29,1192.171,2.64947,60.7,4.49,2.5198819,4646,168,84.03,23.97,1469.719971,Undervalued
2007-11-30,1192.171,2.64947,70.77,4.49,2.5198819,4646,168,84.03,22.87,1481.140015,Overvalued
2007-12-10,1192.171,2.712396,65.19,4.24,2.3308079,4545,166.9,84.42,20.74,1515.959961,Overvalued
2007-12-11,1192.171,2.712396,138.66,4.24,2.3308079,4545,166.9,84.42,23.59,1477.650024,Overvalued
2007-12-12,1192.171,2.712396,168.46,4.24,2.3308079,4545,166.9,84.42,22.47,1486.589966,Overvalued
2007-12-13,1192.171,2.712396,74.69,4.24,2.3308079,4545,166.9,84.42,22.56,1488.410034,Overvalued
2007-12-14,1192.171,2.712396,89.71,4.24,2.3308079,4545,166.9,84.42,23.27,1467.949951,Undervalued
2007-12-17,1192.171,2.712396,90.9,4.24,2.3308079,4545,166.9,84.42,24.52,1445.900024,Undervalued
2007-12-18,1192.171,2.712396,197.42,4.24,2.3308079,4545,166.9,84.42,22.64,1454.97998,Undervalued
2007-12-19,1192.171,2.712396,92.45,4.24,2.3308079,4545,166.9,84.42,21.68,1453,Undervalued
2007-12-20,1192.171,2.712396,57,4.24,2.3308079,4545,166.9,84.42,20.58,1460.119995,Undervalued
2007-12-21,1192.171,2.712396,81.49,4.24,2.3308079,4545,166.9,84.42,18.47,1484.459961,Overvalued
2007-12-24,1192.171,2.712396,73.96,4.24,2.3308079,4545,166.9,84.42,18.6,1496.449951,Overvalued
2007-12-26,1192.171,2.712396,59.3,4.24,2.3308079,4545,166.9,84.42,18.66,1497.660034,Overvalued
2007-12-27,1192.171,2.712396,43.32,4.24,2.3308079,4545,166.9,84.42,20.26,1476.27002,Undervalued
2007-12-28,1192.171,2.712396,69.55,4.24,2.3308079,4545,166.9,84.42,20.74,1478.48999,Overvalued
2007-12-31,1192.171,2.712396,127.28,4.24,2.3308079,4545,166.9,84.42,22.5,1468.359985,Undervalued
2008-10-10,899.117,2.922213,184.75,0.97,1.8029698,3377,176.8,90.14,69.95,899.2199707,Significantly Undervalued
2008-10-13,899.117,2.922213,147.34,0.97,1.8029698,3377,176.8,90.14,54.99,1003.349976,Significantly Undervalued
2008-10-14,899.117,2.922213,171.71,0.97,1.8029698,3377,176.8,90.14,55.13,998.0100098,Significantly Undervalued
2008-10-15,899.117,2.922213,262.46,0.97,1.8029698,3377,176.8,90.14,69.25,907.8400269,Significantly Undervalued
2008-10-16,899.117,2.922213,307.48,0.97,1.8029698,3377,176.8,90.14,67.61,946.4299927,Significantly Undervalued
2008-10-17,899.117,2.922213,194.3,0.97,1.8029698,3377,176.8,90.14,70.33,940.5499878,Significantly Undervalued
2008-10-20,899.117,2.922213,179.65,0.97,1.8029698,3377,176.8,90.14,52.97,985.4000244,Significantly Undervalued
2008-10-21,899.117,2.922213,189.48,0.97,1.8029698,3377,176.8,90.14,53.11,955.0499878,Significantly Undervalued
2008-10-22,899.117,2.922213,195.14,0.97,1.8029698,3377,176.8,90.14,69.65,896.7800293,Significantly Undervalued
2008-10-23,899.117,2.922213,224.01,0.97,1.8029698,3377,176.8,90.14,67.8,908.1099854,Significantly Undervalued
2008-10-24,899.117,2.922213,191.34,0.97,1.8029698,3377,176.8,90.14,79.13,876.7700195,Significantly Undervalued
2008-10-27,899.117,2.922213,239.75,0.97,1.8029698,3377,176.8,90.14,80.06,848.9199829,Significantly Undervalued
2008-10-28,899.117,2.922213,215.9,0.97,1.8029698,3377,176.8,90.14,66.96,940.5100098,Significantly Undervalued
2008-10-29,899.117,2.922213,283.86,0.97,1.8029698,3377,176.8,90.14,69.96,930.0900269,Significantly Undervalued
2008-10-30,899.117,2.922213,255.12,0.97,1.8029698,3377,176.8,90.14,62.9,954.0900269,Significantly Undervalued
2008-10-31,899.117,2.922213,215.88,0.97,1.8029698,3377,176.8,90.14,59.89,968.75,Significantly Undervalued
2008-11-10,899.117,2.777101,124.08,0.39,1.3817519,3231,169.4,91.08,59.98,919.210022,Significantly Undervalued
2008-11-11,899.117,2.777101,158.61,0.39,1.3817519,3231,169.4,91.08,61.44,898.9500122,Significantly Undervalued
2008-11-12,899.117,2.777101,135.42,0.39,1.3817519,3231,169.4,91.08,66.46,852.2999878,Significantly Undervalued
2008-11-13,899.117,2.777101,195.57,0.39,1.3817519,3231,169.4,91.08,59.83,911.289978,Significantly Undervalued
2008-11-14,899.117,2.777101,148.8,0.39,1.3817519,3231,169.4,91.08,66.31,873.289978,Significantly Undervalued
2008-11-17,899.117,2.777101,195.75,0.39,1.3817519,3231,169.4,91.08,69.15,850.75,Significantly Undervalued
2008-11-18,899.117,2.777101,252.53,0.39,1.3817519,3231,169.4,91.08,67.64,859.1199951,Significantly Undervalued
2008-11-19,899.117,2.777101,232.93,0.39,1.3817519,3231,169.4,91.08,74.26,806.5800171,Significantly Undervalued
2008-11-20,899.117,2.777101,234.81,0.39,1.3817519,3231,169.4,91.08,80.86,752.4400024,Significantly Undervalued
2008-11-21,899.117,2.777101,359,0.39,1.3817519,3231,169.4,91.08,72.67,800.0300293,Significantly Undervalued
2008-11-24,899.117,2.777101,623.45,0.39,1.3817519,3231,169.4,91.08,64.7,851.8099976,Significantly Undervalued
2008-11-25,899.117,2.777101,319.9,0.39,1.3817519,3231,169.4,91.08,60.9,857.3900146,Significantly Undervalued
2008-11-26,899.117,2.777101,160.69,0.39,1.3817519,3231,169.4,91.08,54.92,887.6799927,Significantly Undervalued
2008-11-28,899.117,2.777101,160.84,0.39,1.3817519,3231,169.4,91.08,55.84,896.2399902,Significantly Undervalued
2008-12-10,899.117,2.614507,128.02,0.16,0.90262758,3146,164.1,89.55,55.73,899.2399902,Significantly Undervalued
2008-12-11,899.117,2.614507,193.89,0.16,0.90262758,3146,164.1,89.55,55.78,873.5900269,Significantly Undervalued
2008-12-12,899.117,2.614507,174.09,0.16,0.90262758,3146,164.1,89.55,54.28,879.7299805,Significantly Undervalued
2008-12-15,899.117,2.614507,164.55,0.16,0.90262758,3146,164.1,89.55,56.76,868.5700073,Significantly Undervalued
2008-12-16,899.117,2.614507,121.76,0.16,0.90262758,3146,164.1,89.55,52.37,913.1799927,Significantly Undervalued
2008-12-17,899.117,2.614507,137.56,0.16,0.90262758,3146,164.1,89.55,49.84,904.4199829,Significantly Undervalued
2008-12-18,899.117,2.614507,168.51,0.16,0.90262758,3146,164.1,89.55,47.34,885.2800293,Significantly Undervalued
2008-12-19,899.117,2.614507,180.81,0.16,0.90262758,3146,164.1,89.55,44.93,887.8800049,Significantly Undervalued
2008-12-22,899.117,2.614507,77.54,0.16,0.90262758,3146,164.1,89.55,44.56,871.6300049,Significantly Undervalued
2008-12-23,899.117,2.614507,100.64,0.16,0.90262758,3146,164.1,89.55,45.02,863.1599731,Significantly Undervalued
2008-12-24,899.117,2.614507,132.24,0.16,0.90262758,3146,164.1,89.55,44.21,868.1500244,Significantly Undervalued
2008-12-26,899.117,2.614507,93.05,0.16,0.90262758,3146,164.1,89.55,43.38,872.7999878,Significantly Undervalued
2008-12-29,899.117,2.614507,121.7,0.16,0.90262758,3146,164.1,89.55,43.9,869.4199829,Significantly Undervalued
2008-12-30,899.117,2.614507,103.49,0.16,0.90262758,3146,164.1,89.55,41.63,890.6400146,Significantly Undervalued
2008-12-31,899.117,2.614507,208.04,0.16,0.90262758,3146,164.1,89.55,40,903.25,Significantly Undervalued
2009-10-12,1348.642,1.509202,54.33,0.12,1.6690348,2406,168.9,84.75,23.01,1076.189941,Significantly Overvalued
2009-10-13,1348.642,1.509202,102.13,0.12,1.6690348,2406,168.9,84.75,22.99,1073.189941,Significantly Overvalued
2009-10-14,1348.642,1.509202,44.56,0.12,1.6690348,2406,168.9,84.75,22.86,1092.02002,Significantly Overvalued
2009-10-15,1348.642,1.509202,82.11,0.12,1.6690348,2406,168.9,84.75,21.72,1096.560059,Significantly Overvalued
2009-10-16,1348.642,1.509202,74.65,0.12,1.6690348,2406,168.9,84.75,21.43,1087.680054,Significantly Overvalued
2009-10-19,1348.642,1.509202,82.9,0.12,1.6690348,2406,168.9,84.75,21.49,1097.910034,Significantly Overvalued
2009-10-20,1348.642,1.509202,50.51,0.12,1.6690348,2406,168.9,84.75,20.9,1091.060059,Significantly Overvalued
2009-10-21,1348.642,1.509202,82.95,0.12,1.6690348,2406,168.9,84.75,22.22,1081.400024,Significantly Overvalued
2009-10-22,1348.642,1.509202,65.1,0.12,1.6690348,2406,168.9,84.75,20.69,1092.910034,Significantly Overvalued
2009-10-23,1348.642,1.509202,110.76,0.12,1.6690348,2406,168.9,84.75,22.27,1079.599976,Significantly Overvalued
2009-10-26,1348.642,1.509202,108.78,0.12,1.6690348,2406,168.9,84.75,24.31,1066.949951,Significantly Overvalued
2009-10-27,1348.642,1.509202,82.04,0.12,1.6690348,2406,168.9,84.75,24.83,1063.410034,Significantly Overvalued
2009-10-28,1348.642,1.509202,83.75,0.12,1.6690348,2406,168.9,84.75,27.91,1042.630005,Significantly Overvalued
2009-10-29,1348.642,1.509202,84.73,0.12,1.6690348,2406,168.9,84.75,24.76,1066.109985,Significantly Overvalued
2009-10-30,1348.642,1.509202,108.64,0.12,1.6690348,2406,168.9,84.75,30.69,1036.189941,Significantly Overvalued
2009-11-10,1348.642,1.361569,72.02,0.12,1.78698,2503,170.7,84.17,22.84,1093.01001,Significantly Overvalued
2009-11-11,1348.642,1.361569,119.73,0.12,1.78698,2503,170.7,84.17,23.04,1098.51001,Significantly Overvalued
2009-11-12,1348.642,1.361569,106.01,0.12,1.78698,2503,170.7,84.17,24.24,1087.23999,Significantly Overvalued
2009-11-13,1348.642,1.361569,123.13,0.12,1.78698,2503,170.7,84.17,23.36,1093.47998,Significantly Overvalued
2009-11-16,1348.642,1.361569,74.62,0.12,1.78698,2503,170.7,84.17,22.89,1109.300049,Significantly Overvalued
2009-11-17,1348.642,1.361569,100.42,0.12,1.78698,2503,170.7,84.17,22.41,1110.319946,Significantly Overvalued
2009-11-18,1348.642,1.361569,64.94,0.12,1.78698,2503,170.7,84.17,21.63,1109.800049,Significantly Overvalued
2009-11-19,1348.642,1.361569,121.51,0.12,1.78698,2503,170.7,84.17,22.63,1094.900024,Significantly Overvalued
2009-11-20,1348.642,1.361569,94.42,0.12,1.78698,2503,170.7,84.17,22.19,1091.380005,Significantly Overvalued
2009-11-23,1348.642,1.361569,136.98,0.12,1.78698,2503,170.7,84.17,21.16,1106.23999,Significantly Overvalued
2009-11-24,1348.642,1.361569,96.06,0.12,1.78698,2503,170.7,84.17,20.47,1105.650024,Significantly Overvalued
2009-11-25,1348.642,1.361569,111.36,0.12,1.78698,2503,170.7,84.17,20.48,1110.630005,Significantly Overvalued
2009-11-27,1348.642,1.361569,100.55,0.12,1.78698,2503,170.7,84.17,24.85,1091.48999,Significantly Overvalued
2009-11-30,1348.642,1.361569,158.42,0.12,1.78698,2503,170.7,84.17,24.51,1095.630005,Significantly Overvalued
2009-12-10,1348.642,1.318775,130.07,0.12,1.7120951,2568,170.8,84.11,22.32,1102.349976,Significantly Overvalued
2009-12-11,1348.642,1.318775,109.15,0.12,1.7120951,2568,170.8,84.11,21.59,1106.410034,Significantly Overvalued
2009-12-14,1348.642,1.318775,103.97,0.12,1.7120951,2568,170.8,84.11,21.15,1114.109985,Significantly Overvalued
2009-12-15,1348.642,1.318775,137.9,0.12,1.7120951,2568,170.8,84.11,21.49,1107.930054,Significantly Overvalued
2009-12-16,1348.642,1.318775,95.05,0.12,1.7120951,2568,170.8,84.11,20.54,1109.180054,Significantly Overvalued
2009-12-17,1348.642,1.318775,88.45,0.12,1.7120951,2568,170.8,84.11,22.51,1096.079956,Significantly Overvalued
2009-12-18,1348.642,1.318775,156.28,0.12,1.7120951,2568,170.8,84.11,21.68,1102.469971,Significantly Overvalued
2009-12-21,1348.642,1.318775,177.9,0.12,1.7120951,2568,170.8,84.11,20.49,1114.050049,Significantly Overvalued
2009-12-22,1348.642,1.318775,65.89,0.12,1.7120951,2568,170.8,84.11,19.54,1118.02002,Significantly Overvalued
2009-12-23,1348.642,1.318775,113.78,0.12,1.7120951,2568,170.8,84.11,19.71,1120.589966,Significantly Overvalued
2009-12-24,1348.642,1.318775,79.77,0.12,1.7120951,2568,170.8,84.11,19.47,1126.47998,Significantly Overvalued
2009-12-28,1348.642,1.318775,133.63,0.12,1.7120951,2568,170.8,84.11,19.93,1127.780029,Significantly Overvalued
2009-12-29,1348.642,1.318775,68.46,0.12,1.7120951,2568,170.8,84.11,20.01,1126.199951,Significantly Overvalued
2009-12-30,1348.642,1.318775,101.95,0.12,1.7120951,2568,170.8,84.11,19.96,1126.420044,Significantly Overvalued
2009-12-31,1348.642,1.318775,158.19,0.12,1.7120951,2568,170.8,84.11,21.68,1115.099976,Significantly Overvalued
2010-10-11,1586.412,0.6723344,255.23,0.19,1.3378753,3235,177.3,81.26,18.96,1165.319946,Significantly Overvalued
2010-10-12,1586.412,0.6723344,206.01,0.19,1.3378753,3235,177.3,81.26,18.93,1169.77002,Significantly Overvalued
2010-10-13,1586.412,0.6723344,157.99,0.19,1.3378753,3235,177.3,81.26,19.07,1178.099976,Significantly Overvalued
2010-10-14,1586.412,0.6723344,402.91,0.19,1.3378753,3235,177.3,81.26,19.88,1173.810059,Significantly Overvalued
2010-10-15,1586.412,0.6723344,185.5,0.19,1.3378753,3235,177.3,81.26,19.03,1176.189941,Significantly Overvalued
2010-10-18,1586.412,0.6723344,268.65,0.19,1.3378753,3235,177.3,81.26,19.09,1184.709961,Significantly Overvalued
2010-10-19,1586.412,0.6723344,203.27,0.19,1.3378753,3235,177.3,81.26,20.63,1165.900024,Significantly Overvalued
2010-10-20,1586.412,0.6723344,206.51,0.19,1.3378753,3235,177.3,81.26,19.79,1178.170044,Significantly Overvalued
2010-10-21,1586.412,0.6723344,217.01,0.19,1.3378753,3235,177.3,81.26,19.27,1180.26001,Significantly Overvalued
2010-10-22,1586.412,0.6723344,161.12,0.19,1.3378753,3235,177.3,81.26,18.78,1183.079956,Significantly Overvalued
2010-10-25,1586.412,0.6723344,350.64,0.19,1.3378753,3235,177.3,81.26,19.85,1185.619995,Significantly Overvalued
2010-10-26,1586.412,0.6723344,265.05,0.19,1.3378753,3235,177.3,81.26,20.22,1185.640015,Significantly Overvalued
2010-10-27,1586.412,0.6723344,163.49,0.19,1.3378753,3235,177.3,81.26,20.71,1182.449951,Significantly Overvalued
2010-10-28,1586.412,0.6723344,195.22,0.19,1.3378753,3235,177.3,81.26,20.88,1183.780029,Significantly Overvalued
2010-10-29,1586.412,0.6723344,239.21,0.19,1.3378753,3235,177.3,81.26,21.2,1183.26001,Significantly Overvalued
2010-11-10,1586.412,0.8233069,96.41,0.19,1.3337249,3211,178.2,81.21,18.47,1218.709961,Significantly Overvalued
2010-11-11,1586.412,0.8233069,134.98,0.19,1.3337249,3211,178.2,81.21,18.64,1213.540039,Significantly Overvalued
2010-11-12,1586.412,0.8233069,77.25,0.19,1.3337249,3211,178.2,81.21,20.61,1199.209961,Significantly Overvalued
2010-11-15,1586.412,0.8233069,186.6,0.19,1.3337249,3211,178.2,81.21,20.200000000000003,1197.75,Significantly Overvalued
2010-11-16,1586.412,0.8233069,123.29,0.19,1.3337249,3211,178.2,81.21,22.58,1178.339966,Significantly Overvalued
2010-11-17,1586.412,0.8233069,204.46,0.19,1.3337249,3211,178.2,81.21,21.76,1178.589966,Significantly Overvalued
2010-11-18,1586.412,0.8233069,124.95,0.19,1.3337249,3211,178.2,81.21,18.75,1196.689941,Significantly Overvalued
2010-11-19,1586.412,0.8233069,167.29,0.19,1.3337249,3211,178.2,81.21,18.04,1199.72998,Significantly Overvalued
2010-11-22,1586.412,0.8233069,150.98,0.19,1.3337249,3211,178.2,81.21,18.37,1197.839966,Significantly Overvalued
2010-11-23,1586.412,0.8233069,69.59,0.19,1.3337249,3211,178.2,81.21,20.63,1180.72998,Significantly Overvalued
2010-11-24,1586.412,0.8233069,115.72,0.19,1.3337249,3211,178.2,81.21,19.56,1198.349976,Significantly Overvalued
2010-11-26,1586.412,0.8233069,236.9,0.19,1.3337249,3211,178.2,81.21,22.22,1189.400024,Significantly Overvalued
2010-11-29,1586.412,0.8233069,216.8,0.19,1.3337249,3211,178.2,81.21,21.53,1187.76001,Significantly Overvalued
2010-11-30,1586.412,0.8233069,163.66,0.19,1.3337249,3211,178.2,81.21,23.54,1180.550049,Significantly Overvalued
2010-12-10,1586.412,0.8307821,219.55,0.18,1.4672684,3058,179.1,81.7,17.61,1240.400024,Significantly Overvalued
2010-12-13,1586.412,0.8307821,193.55,0.18,1.4672684,3058,179.1,81.7,17.55,1240.459961,Significantly Overvalued
2010-12-14,1586.412,0.8307821,141.65,0.18,1.4672684,3058,179.1,81.7,17.61,1241.589966,Significantly Overvalued
2010-12-15,1586.412,0.8307821,153.08,0.18,1.4672684,3058,179.1,81.7,17.94,1235.22998,Significantly Overvalued
2010-12-16,1586.412,0.8307821,149.21,0.18,1.4672684,3058,179.1,81.7,17.39,1242.869995,Significantly Overvalued
2010-12-17,1586.412,0.8307821,252.45,0.18,1.4672684,3058,179.1,81.7,16.11,1243.910034,Significantly Overvalued
